,,,,,,,,308006755,497816,,,30936661,2267,,,,,,,,,,
,,,,,,,,395693929,822098,,,30123393,5727,,,,,,,,,,
,,,,,,,,468653719,1063456,,,32160171,8581,,,,,,,,,,
,,,,,,,,543724648,735769,,,34141300,4381,,,,,,,,,,
,,,,,,,,497599314,576001,,,29687201,3998,,,,,,,,,,
,,,,,,,,489549106,562464,,,29070874,3174,,,,,,,,,,
,,,,,,,,477169138,471482,,,28701410,4900,,,,,,,,,,
,,,,,,,,468271961,354899,,,28081778,2318,,,,,,,,,,
,,,,,,,,416935999,264593,,,28081493,1313,,,,,,,,,,
,,,,,,,,395944104,204155,,,28360745,1413,,,,,,,,,,
,,,,,,,,386439388,144529,,,29573854,1662,,,,,,,,,,
,,,,,,,,326814531,108266,,,24410399,2725,,,,,,,,,,
,,,,,,,,289283222,114964,,,23228765,1896,,,,,,,,,,
,,,,,,,,264215648,87562,,,22498441,2327,,,,,,,,,,
,,,,,,,,253496778,86381,,,,,,,,,,,,,,
,,,,,,,,229167472,55097,,,,,,,,,,,,,,
,,,,,,,,222566431,58213,,,,,,,,,,,,,,
,,,,,,,,222071677,63206,,,,,,,,,,,,,,
,,,,,,,,195373762,54414,,,,,,,,,,,,,,
,,,,,,,,186102949,51689,,,,,,,,,,,,,,
,,,,,,,,181405126,53284,,,,,,,,,,,,,,
,,,,,,,,172672470,83840,,,,,,,,,,,,,,
,,,,,,,,162291260,83456,,,,,,,,,,,,,,
,,,,,,,,161320169,48866,,,,,,,,,,,,,,
,,,,,,,,171713261,41329,,,,,,,,,,,,,,
,,,,,,,,140100720,51158,,,,,,,,,,,,,,
,,,,,,,,139043342,161933,,,,,,,,,,,,,,
,,,,,,,,130405048,23185,,,,,,,,,,,,,,
,,,,,,,,118436648,41527,,,,,,,,,,,,,,
,,,,,,,,103464784,22372,,,,,,,,,,,,,,
,,,,,,,,121638492,10884,,,,,,,,,,,,,,
,,,,,,,,202945563,10087,,,,,,,,,,,,,,
,,,,,,,,197140394,26079,,,,,,,,,,,,,,
,,,,,,,,207519448,49484,,,,,,,,,,,,,,
,,,,,,,,201870325,12552,,,,,,,,,,,,,,
,,,,,,,,193279659,7654,,,,,,,,,,,,,,
,,,,,,,,189110853,13880,,,,,,,,,,,,,,
,,,,,,,,224315549,14398,,,,,,,,,,,,,,
,,,,,,,,242682976,17149,,,,,,,,,,,,,,
,,,,,,,,165602990,13484,,,,,,,,,,,,,,
,,,,,,,,152515861,9672,,,,,,,,,,,,,,
,,,,,,,,149545898,10757,,,,,,,,,,,,,,
,,,,,,,,146374195,7551,,,,,,,,,,,,,,
,,,,,,,,146785401,9654,,,,,,,,,,,,,,
,,,,,,,,170379056,21044,,,,,,,,,,,,,,
,,,,,,,,172114810,5185,,,,,,,,,,,,,,
,,,,,,,,124194596,9246,,,,,,,,,,,,,,
,,,,,,,,120306082,9945,,,,,,,,,,,,,,
,,,,,,,,116387996,9499,,,,,,,,,,,,,,
,,,,,,,,107784435,4059,,,,,,,,,,,,,,
,,,,,,,,108851149,3444,,,,,,,,,,,,,,
,,,,,,,,132981524,11426,,,,,,,,,,,,,,
,,,,,,,,138860707,6574,,,,,,,,,,,,,,
,,,,,,,,102736328,3837,,,,,,,,,,,,,,
,,,,,,,,100610693,6111,,,,,,,,,,,,,,
,,,,,,,,95158899,7357,,,,,,,,,,,,,,
,,,,,,,,85506129,5029,,,,,,,,,,,,,,
,,,,,,,,78742331,9350,,,,,,,,,,,,,,
,,,,,,,,86751643,7527,,,,,,,,,,,,,,
,,,,,,,,105542576,4008,,,,,,,,,,,,,,
,,,,,,,,112522456,4653,,,,,,,,,,,,,,
,,,,,,,,119269639,3552,,,,,,,,,,,,,,
,,,,,,,,109674518,4656,,,,,,,,,,,,,,
,,,,,,,,109541406,4244,,,,,,,,,,,,,,
,,,,,,,,104398224,8106,,,,,,,,,,,,,,
,,,,,,,,110657668,5233,,,,,,,,,,,,,,
,,,,,,,,105969774,5096,,,,,,,,,,,,,,
,,,,,,,,77212638,6534,,,,,,,,,,,,,,
,,,,,,,,76496903,11363,,,,,,,,,,,,,,
,,,,,,,,74448285,3794,,,,,,,,,,,,,,
,,,,,,,,71215946,3593,,,,,,,,,,,,,,
,,,,,,,,71481597,4947,,,,,,,,,,,,,,
,,,,,,,,89378980,4342,,,,,,,,,,,,,,
,,,,,,,,94515697,3006,,,,,,,,,,,,,,
,,,,,,,,70767868,4849,,,,,,,,,,,,,,
,,,,,,,,69598430,3782,,,,,,,,,,,,,,
,,,,,,,,66613173,2778,,,,,,,,,,,,,,
,,,,,,,,61541025,4187,,,,,,,,,,,,,,
,,,,,,,,65002343,4096,,,,,,,,,,,,,,
,,,,,,,,82379248,3384,,,,,,,,,,,,,,
,,,,,,,,86118563,3764,,,,,,,,,,,,,,
,,,,,,,,63050620,3548,,,,,,,,,,,,,,
,,,,,,,,63366947,3623,,,,,,,,,,,,,,
,,,,,,,,64797037,3647,,,,,,,,,,,,,,
,,,,,,,,63895467,19274,,,,,,,,,,,,,,
,,,,,,,,68277881,29172,,,,,,,,,,,,,,
,,,,,,,,84074965,25747,,,,,,,,,,,,,,
,,,,,,,,87339048,4728,,,,,,,,,,,,,,
,,,,,,,,61993335,3991,,,,,,,,,,,,,,
